epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,255.717,1.61527,3.62201,1.2428,0.03471,0.93156,0.22382,0.14493,1.07134,3.75643,0.91161,0.000190842,0.000190842,0.000190842
2,522.371,1.35526,2.03265,1.08886,0.03775,0.98636,0.5126,0.34831,1.0908,3.17093,0.98197,0.000379183,0.000379183,0.000379183
3,778.163,1.30412,1.56518,1.06556,0.67849,0.64,0.70745,0.50146,1.03673,1.8694,0.96293,0.000559762,0.000559762,0.000559762
4,1037.65,1.24214,1.3769,1.04764,0.73529,0.77055,0.85469,0.59975,1.03146,1.31605,0.96134,0.000553073,0.000553073,0.000553073
5,1297.84,1.16593,1.17549,1.02957,0.83365,0.84437,0.9366,0.62282,1.14392,1.23089,0.99798,0.00054143,0.00054143,0.00054143
6,1553.13,1.13782,1.04888,1.01998,0.89007,0.92512,0.96518,0.70401,1.01854,1.11538,0.95323,0.000529788,0.000529788,0.000529788
7,1811.2,1.11348,0.96254,1.02492,0.95182,0.94735,0.97854,0.71383,0.99979,0.86946,0.94468,0.000518146,0.000518146,0.000518146
8,2065.92,1.08376,0.90088,0.99918,0.93882,0.95344,0.97935,0.74804,0.90985,0.84465,0.93925,0.000506503,0.000506503,0.000506503
9,6015.26,1.07711,0.85998,1.01014,0.95357,0.95458,0.97998,0.73234,0.94963,0.77596,0.95032,0.000494861,0.000494861,0.000494861
10,10329.3,1.07434,0.83737,1.00081,0.95313,0.95114,0.98248,0.69829,1.05316,0.83452,0.96458,0.000483218,0.000483218,0.000483218
11,15847.5,1.09975,0.821,0.99774,0.92926,0.92736,0.97699,0.75146,0.87668,0.80174,0.93432,0.000471576,0.000471576,0.000471576
12,19840.2,1.04546,0.81209,0.99562,0.96889,0.97103,0.9844,0.75922,0.87573,0.7331,0.92414,0.000459934,0.000459934,0.000459934
13,20102.8,1.01128,0.77612,0.98521,0.96218,0.96621,0.98943,0.77115,0.83802,0.68596,0.91935,0.000448291,0.000448291,0.000448291
14,20362.4,1.01902,0.76224,0.99641,0.96618,0.98149,0.98879,0.77874,0.83043,0.68896,0.92364,0.000436649,0.000436649,0.000436649
15,20622,0.98902,0.73276,0.97322,0.96947,0.97522,0.98584,0.77536,0.83677,0.65867,0.91596,0.000425006,0.000425006,0.000425006
16,20886.1,0.98945,0.71678,0.98541,0.98045,0.98508,0.98908,0.73965,0.96169,0.65356,0.94591,0.000413364,0.000413364,0.000413364
17,21150.2,0.97063,0.69425,0.97202,0.97144,0.97925,0.98854,0.76468,0.87201,0.63309,0.92321,0.000401722,0.000401722,0.000401722
18,21407.1,0.97058,0.67677,0.98494,0.96973,0.9756,0.98603,0.77196,0.85164,0.64107,0.91522,0.000390079,0.000390079,0.000390079
19,21672.1,0.9688,0.68099,0.97351,0.97446,0.96636,0.98627,0.74446,0.94796,0.61798,0.94993,0.000378437,0.000378437,0.000378437
20,21923.2,0.95372,0.66752,0.97239,0.98202,0.98982,0.98766,0.7698,0.85321,0.6059,0.91903,0.000366794,0.000366794,0.000366794
21,22171,0.94426,0.65773,0.96596,0.98095,0.99076,0.98839,0.78272,0.82426,0.58024,0.91951,0.000355152,0.000355152,0.000355152
22,22415.3,0.95154,0.64963,0.98145,0.97982,0.99114,0.98803,0.76884,0.89302,0.57586,0.93289,0.00034351,0.00034351,0.00034351
23,22664.8,0.9441,0.63889,0.9681,0.9828,0.98264,0.98878,0.78997,0.79038,0.55357,0.90486,0.000331867,0.000331867,0.000331867
24,22910.5,0.92933,0.62274,0.96613,0.97828,0.98812,0.98943,0.77798,0.81844,0.54943,0.91255,0.000320225,0.000320225,0.000320225
25,23162.8,0.91511,0.61559,0.95431,0.97869,0.98756,0.98876,0.77075,0.83762,0.55786,0.91545,0.000308582,0.000308582,0.000308582
26,23413,0.94627,0.63504,0.97447,0.96486,0.98479,0.98744,0.77784,0.84165,0.5883,0.91998,0.00029694,0.00029694,0.00029694
27,23676.6,0.93182,0.61195,0.96173,0.97948,0.98924,0.98818,0.75708,0.90794,0.57423,0.92661,0.000285298,0.000285298,0.000285298
28,23930.3,0.95263,0.60837,0.96889,0.98198,0.99096,0.98977,0.78244,0.82467,0.55679,0.9172,0.000273655,0.000273655,0.000273655
29,24188.6,0.91332,0.58825,0.95875,0.98476,0.99301,0.9873,0.78725,0.80331,0.51927,0.918,0.000262013,0.000262013,0.000262013
30,24442.4,0.9137,0.59573,0.95929,0.97942,0.99067,0.98864,0.78197,0.82998,0.52385,0.92063,0.00025037,0.00025037,0.00025037
31,24705.7,0.90163,0.59037,0.96385,0.98262,0.98814,0.98698,0.79136,0.79175,0.51157,0.9041,0.000238728,0.000238728,0.000238728
32,24959.3,0.8865,0.59118,0.94842,0.98133,0.99093,0.9886,0.7872,0.7895,0.51904,0.90433,0.000227086,0.000227086,0.000227086
33,25215,0.89057,0.58122,0.95297,0.97103,0.98156,0.98899,0.78124,0.81777,0.5236,0.91184,0.000215443,0.000215443,0.000215443
34,25481.7,0.888,0.56883,0.94651,0.98485,0.99096,0.98595,0.79201,0.81854,0.50557,0.91007,0.000203801,0.000203801,0.000203801
35,25741.3,0.90605,0.57694,0.96188,0.98387,0.98848,0.98718,0.79561,0.79142,0.51264,0.9068,0.000192158,0.000192158,0.000192158
36,25996.6,0.88614,0.56413,0.94953,0.98495,0.99081,0.98833,0.78243,0.81869,0.50545,0.90776,0.000180516,0.000180516,0.000180516
37,26255.9,0.89547,0.56773,0.96378,0.98454,0.98426,0.98822,0.79443,0.79095,0.49259,0.90459,0.000168874,0.000168874,0.000168874
38,26520.8,0.86665,0.54592,0.93614,0.98358,0.98635,0.99011,0.78271,0.82847,0.4956,0.90592,0.000157231,0.000157231,0.000157231
39,26792.2,0.86745,0.53961,0.94543,0.98641,0.98684,0.99134,0.78654,0.83204,0.48765,0.91202,0.000145589,0.000145589,0.000145589
40,27058.1,0.87774,0.54607,0.94847,0.98442,0.98989,0.99058,0.7874,0.81564,0.47941,0.90634,0.000133946,0.000133946,0.000133946
41,27386.9,0.83313,0.52181,0.95877,0.98485,0.98971,0.98981,0.79163,0.79492,0.48678,0.90081,0.000122304,0.000122304,0.000122304
42,27625,0.81992,0.51136,0.94496,0.98687,0.9897,0.98836,0.79115,0.78509,0.4973,0.90347,0.000110662,0.000110662,0.000110662
43,27865.6,0.81637,0.50612,0.95815,0.98299,0.98467,0.98638,0.79009,0.7861,0.48927,0.90442,9.90192e-05,9.90192e-05,9.90192e-05
44,28107.8,0.80119,0.49624,0.9463,0.98729,0.9812,0.98645,0.7957,0.78121,0.47438,0.9024,8.73768e-05,8.73768e-05,8.73768e-05
45,28349.2,0.81497,0.5061,0.95973,0.98135,0.98724,0.98768,0.79197,0.79748,0.48231,0.90584,7.57344e-05,7.57344e-05,7.57344e-05
46,28590.6,0.79781,0.49164,0.94885,0.9848,0.99047,0.98761,0.78887,0.80156,0.48127,0.90385,6.4092e-05,6.4092e-05,6.4092e-05
47,28833.5,0.80077,0.49176,0.94598,0.98626,0.98998,0.98549,0.78888,0.78331,0.47306,0.90103,5.24496e-05,5.24496e-05,5.24496e-05
48,29072.9,0.79959,0.49561,0.9545,0.98658,0.99142,0.98492,0.79412,0.77795,0.4613,0.90103,4.08072e-05,4.08072e-05,4.08072e-05
49,29313,0.79774,0.48607,0.94604,0.98486,0.99153,0.98605,0.7932,0.77396,0.46492,0.9006,2.91648e-05,2.91648e-05,2.91648e-05
50,29564.6,0.79048,0.48333,0.95476,0.98397,0.99277,0.98791,0.79256,0.77969,0.4632,0.90029,1.75224e-05,1.75224e-05,1.75224e-05
